EVENT,BOUT,fighter_a,fighter_b,fighter_a_id,fighter_b_id,result,winner_id,loser_id,method_bucket,method_detail,round,time_seconds,bout_length_minutes,weight_class,title_type,is_womens,is_tournament,referee,details
UFC Fight Night: Alvarez vs. Poirier 2 ,Dustin Ortiz vs. Matheus Nicolau,Dustin Ortiz,Matheus Nicolau,1229,2940,win,1229,2940,ko_tko,KO/TKO ,1,229,15,flyweight,regular,False,False,Keith Peterson,Kick to Head At Distance 
UFC Fight Night: Alvarez vs. Poirier 2 ,Randa Markos vs. Nina Nunes,Randa Markos,Nina Nunes,3477,3269,win,3269,3477,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Yves Lavigne,Sal D'amato 28 - 29.Tony Weeks 28 - 29.Jason Rodgers 28 - 29.
UFC Fight Night: Alvarez vs. Poirier 2 ,Devin Powell vs. Alvaro Herrera Mendoza,Devin Powell,Alvaro Herrera Mendoza,1139,199,win,1139,199,ko_tko,KO/TKO ,1,112,15,lightweight,regular,False,False,Marc Goddard,Kicks to Body At Distance 
UFC Fight Night: Shogun vs. Smith ,Mauricio Rua vs. Anthony Smith,Mauricio Rua,Anthony Smith,2984,303,win,303,2984,ko_tko,KO/TKO ,1,89,25,light_heavyweight,regular,False,False,Marc Goddard,Punches to Head At Distance 
UFC Fight Night: Shogun vs. Smith ,Glover Teixeira vs. Corey Anderson,Glover Teixeira,Corey Anderson,1556,881,win,881,1556,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Leon Roberts,Ben Cartlidge 27 - 30.Pawel Harasim 27 - 30.Howard Hughes 27 - 30.
UFC Fight Night: Shogun vs. Smith ,Vitor Miranda vs. Abu Azaitar,Vitor Miranda,Abu Azaitar,4305,34,win,34,4305,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Kevin Sataki,Andreas Gruner 27 - 30.Takeo Kobayashi 27 - 30.David Lethaby 28 - 29.
UFC Fight Night: Shogun vs. Smith ,Marcin Tybura vs. Stefan Struve,Marcin Tybura,Stefan Struve,2827,3962,win,2827,3962,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Marc Goddard,Mark Collett 27 - 30.Andreas Gruner 27 - 30.Pawel Harasim 28 - 29.
UFC Fight Night: Shogun vs. Smith ,Danny Roberts vs. David Zawada,Danny Roberts,David Zawada,1015,1089,win,1015,1089,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Leon Roberts,Takeo Kobayashi 30 - 27.Ben Cartlidge 28 - 29.Howard Hughes 28 - 29.
UFC Fight Night: Shogun vs. Smith ,Nasrat Haqparast vs. Marc Diakiese,Nasrat Haqparast,Marc Diakiese,3187,2814,win,3187,2814,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Tomasz Bronder,Mark Collett 27 - 30.Andreas Gruner 27 - 30.David Lethaby 26 - 30.
UFC Fight Night: Shogun vs. Smith ,Nick Hein vs. Damir Hadzovic,Nick Hein,Damir Hadzovic,3235,945,win,945,3235,decision,Decision - Split ,3,300,15,lightweight,regular,False,False,Rich Mitchell,Ben Cartlidge 28 - 29.Howard Hughes 29 - 28.Pawel Harasim 28 - 29.
UFC Fight Night: Shogun vs. Smith ,Emil Meek vs. Bartosz Fabinski,Emil Meek,Bartosz Fabinski,1306,398,win,398,1306,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Kevin Sataki,Mark Collett 27 - 30.Takeo Kobayashi 28 - 29.David Lethaby 28 - 29.
UFC Fight Night: Shogun vs. Smith ,Khalid Taha vs. Nad Narimani,Khalid Taha,Nad Narimani,2520,3174,win,3174,2520,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Marc Goddard,Ben Cartlidge 27 - 30.Andreas Gruner 27 - 30.Pawel Harasim 27 - 30.
UFC Fight Night: Shogun vs. Smith ,Justin Ledet vs. Aleksandar Rakic,Justin Ledet,Aleksandar Rakic,2360,113,win,113,2360,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Leon Roberts,David Lethaby 25 - 30.Howard Hughes 24 - 30.Takeo Kobayashi 24 - 30.
UFC Fight Night: Shogun vs. Smith ,Davey Grant vs. Manny Bermudez,Davey Grant,Manny Bermudez,1055,2797,win,2797,1055,submission,Submission ,1,59,15,bantamweight,regular,False,False,Tomaz Bendy,Triangle Choke On Ground 
UFC Fight Night: Shogun vs. Smith ,Jeremy Kimball vs. Darko Stosic,Jeremy Kimball,Darko Stosic,1967,1024,win,1024,1967,ko_tko,KO/TKO ,1,193,15,light_heavyweight,regular,False,False,Rich Mitchell,Elbows to Head On Ground 
UFC Fight Night: Shogun vs. Smith ,Damian Stasiak vs. Pingyuan Liu,Damian Stasiak,Pingyuan Liu,941,3415,win,3415,941,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Kevin Sataki,Mark Collett 27 - 30.Andreas Gruner 28 - 29.David Lethaby 28 - 29.
UFC Fight Night: Dos Santos vs. Ivanov ,Junior Dos Santos vs. Blagoy Ivanov,Junior Dos Santos,Blagoy Ivanov,2336,452,win,2336,452,decision,Decision - Unanimous ,5,300,25,heavyweight,regular,False,False,Herb Dean,Dave Hagen 45 - 50.Tim Turner 45 - 50.Tony Weeks 45 - 50.
UFC Fight Night: Dos Santos vs. Ivanov ,Sage Northcutt vs. Zak Ottow,Sage Northcutt,Zak Ottow,3757,4473,win,3757,4473,ko_tko,KO/TKO ,2,193,15,welterweight,regular,False,False,Jason Herzog,Punch to Head On Ground 
UFC Fight Night: Dos Santos vs. Ivanov ,Dennis Bermudez vs. Ricky Glenn,Dennis Bermudez,Ricky Glenn,1110,3572,win,3572,1110,decision,Decision - Split ,3,300,15,featherweight,regular,False,False,Tom Supnet,Tim Turner 29 - 28.Mike Mikkelsen 27 - 30.Tony Weeks 28 - 29.
UFC Fight Night: Dos Santos vs. Ivanov ,Randy Brown vs. Niko Price,Randy Brown,Niko Price,3479,3264,win,3264,3479,ko_tko,KO/TKO ,2,69,15,welterweight,regular,False,False,Herb Dean,Punch to Head From Bottom 
UFC Fight Night: Dos Santos vs. Ivanov ,Myles Jury vs. Chad Mendes,Myles Jury,Chad Mendes,3173,691,win,691,3173,ko_tko,KO/TKO ,1,172,15,featherweight,regular,False,False,Jason Herzog,Punch to Head At Distance 
UFC Fight Night: Dos Santos vs. Ivanov ,Cat Zingano vs. Marion Reneau,Cat Zingano,Marion Reneau,673,2872,win,673,2872,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,True,False,Rulon Day,Dave Hagen 27 - 30.Tim Turner 27 - 30.Tony Weeks 26 - 30.
UFC Fight Night: Dos Santos vs. Ivanov ,Eddie Wineland vs. Alejandro Perez,Eddie Wineland,Alejandro Perez,1251,110,win,110,1251,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Tom Supnet,Dave Hagen 28 - 29.Tony Weeks 28 - 29.Mike Mikkelsen 28 - 29.
UFC Fight Night: Dos Santos vs. Ivanov ,Darren Elkins vs. Alexander Volkanovski,Darren Elkins,Alexander Volkanovski,1029,163,win,163,1029,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Jason Herzog,Tim Turner 27 - 30.Marcos Rosales 28 - 29.Scott Marker 28 - 29.
UFC Fight Night: Dos Santos vs. Ivanov ,Justin Scoggins vs. Said Nurmagomedov,Justin Scoggins,Said Nurmagomedov,2369,3759,win,3759,2369,decision,Decision - Split ,3,300,15,flyweight,regular,False,False,Rulon Day,Marcos Rosales 28 - 29.Mike Mikkelsen 29 - 28.Dave Hagen 28 - 29.
UFC Fight Night: Dos Santos vs. Ivanov ,Kurt Holobaugh vs. Raoni Barcelos,Kurt Holobaugh,Raoni Barcelos,2567,3483,win,3483,2567,ko_tko,KO/TKO ,3,89,15,featherweight,regular,False,False,Herb Dean,Punch to Head At Distance 
UFC Fight Night: Dos Santos vs. Ivanov ,Liz Carmouche vs. Jennifer Maia,Liz Carmouche,Jennifer Maia,2668,1949,win,2668,1949,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Tom Supnet,Marcos Rosales 27 - 30.Scott Marker 27 - 30.Dave Hagen 28 - 29.
UFC Fight Night: Dos Santos vs. Ivanov ,Mark De La Rosa vs. Elias Garcia,Mark De La Rosa,Elias Garcia,2882,1290,win,2882,1290,submission,Submission ,2,120,15,flyweight,regular,False,False,Rulon Day,Rear Naked Choke 
UFC Fight Night: Dos Santos vs. Ivanov ,Jessica Aguilar vs. Jodie Esquibel,Jessica Aguilar,Jodie Esquibel,2002,2054,win,2002,2054,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Herb Dean,27 - 30.28 - 29.28 - 29.
UFC 226: Miocic vs. Cormier ,Stipe Miocic vs. Daniel Cormier,Stipe Miocic,Daniel Cormier,4006,973,win,973,4006,ko_tko,KO/TKO ,1,273,25,heavyweight,title,False,False,Marc Goddard,Punches to Head In Clinch 
UFC 226: Miocic vs. Cormier ,Francis Ngannou vs. Derrick Lewis,Francis Ngannou,Derrick Lewis,1435,1130,win,1130,1435,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Herb Dean,Derek Cleary 28 - 29.Junichiro Kamijo 28 - 29.Sal D'amato 27 - 30.
UFC 226: Miocic vs. Cormier ,Paul Felder vs. Mike Perry,Paul Felder,Mike Perry,3353,3092,win,3092,3353,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Marc Goddard,Mike Bell 28 - 29.Dave Hagen 29 - 28.Chris Lee 28 - 29.
UFC 226: Miocic vs. Cormier ,Michael Chiesa vs. Anthony Pettis,Michael Chiesa,Anthony Pettis,3019,299,win,299,3019,submission,Submission ,2,52,15,lightweight,regular,False,False,Herb Dean,Triangle Choke From Bottom Guard 
UFC 226: Miocic vs. Cormier ,Gokhan Saki vs. Khalil Rountree Jr.,Gokhan Saki,Khalil Rountree Jr.,1559,2521,win,2521,1559,ko_tko,KO/TKO ,1,96,15,light_heavyweight,regular,False,False,Jason Herzog,Punches to Head At Distance 
UFC 226: Miocic vs. Cormier ,Uriah Hall vs. Paulo Costa,Uriah Hall,Paulo Costa,4248,3368,win,3368,4248,ko_tko,KO/TKO ,2,158,15,middleweight,regular,False,False,Mark Smith,Punches to Body At Distance 
UFC 226: Miocic vs. Cormier ,Raphael Assuncao vs. Rob Font,Raphael Assuncao,Rob Font,3485,3593,win,3485,3593,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Marc Goddard,Mike Bell 27 - 30.Dave Hagen 27 - 30.Rick Winter 27 - 30.
UFC 226: Miocic vs. Cormier ,Lando Vannata vs. Drakkar Klose,Lando Vannata,Drakkar Klose,2605,1211,win,1211,2605,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Mark Smith,Sal D'amato 27 - 30.Junichiro Kamijo 27 - 30.Adalaide Byrd 27 - 30.
UFC 226: Miocic vs. Cormier ,Curtis Millender vs. Max Griffin,Curtis Millender,Max Griffin,913,2987,win,913,2987,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Jason Herzog,Derek Cleary 28 - 29.Dave Hagen 28 - 29.Rick Winter 28 - 29.
UFC 226: Miocic vs. Cormier ,Dan Hooker vs. Gilbert Burns,Dan Hooker,Gilbert Burns,960,1539,win,960,1539,ko_tko,KO/TKO ,1,148,15,lightweight,regular,False,False,Mark Smith,Punches to Head At Distance 
UFC 226: Miocic vs. Cormier ,Jamie Moyle vs. Emily Whitmire,Jamie Moyle,Emily Whitmire,1856,1314,win,1314,1856,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Jason Herzog,Chris Lee 28 - 29.Rick Winter 28 - 29.Junichiro Kamijo 28 - 29.
The Ultimate Fighter: Undefeated Finale ,Brad Tavares vs. Israel Adesanya,Brad Tavares,Israel Adesanya,497,1743,win,1743,497,decision,Decision - Unanimous ,5,300,25,middleweight,regular,False,False,Herb Dean,Chris Lee 46 - 49.Derek Cleary 45 - 50.Sal D'amato 45 - 50.
The Ultimate Fighter: Undefeated Finale ,Michael Trizano vs. Joe Giannetti,Michael Trizano,Joe Giannetti,3037,2064,win,3037,2064,decision,Decision - Split ,3,300,20,lightweight,title,False,True,Marc Goddard,Dave Hagen 28 - 29.Glenn Trowbridge 29 - 28.Junichiro Kamijo 28 - 29.
The Ultimate Fighter: Undefeated Finale ,Jay Cucciniello vs. Brad Katona,Jay Cucciniello,Brad Katona,1923,489,win,489,1923,decision,Decision - Unanimous ,3,300,20,featherweight,title,False,True,Herb Dean,Mike Bell 26 - 30.Sal D'amato 26 - 30.Adalaide Byrd 26 - 30.
The Ultimate Fighter: Undefeated Finale ,Alex Caceres vs. Martin Bravo,Alex Caceres,Martin Bravo,124,2909,win,124,2909,decision,Decision - Split ,3,300,15,featherweight,regular,False,False,Mark Smith,Rick Winter 29 - 28.Dave Hagen 28 - 29.Derek Cleary 28 - 29.
The Ultimate Fighter: Undefeated Finale ,Roxanne Modafferi vs. Barb Honchak,Roxanne Modafferi,Barb Honchak,3695,396,win,3695,396,ko_tko,KO/TKO ,2,212,15,flyweight,regular,True,False,Marc Goddard,Elbows to Head From Back Control 
The Ultimate Fighter: Undefeated Finale ,Alessio Di Chirico vs. Julian Marquez,Alessio Di Chirico,Julian Marquez,121,2314,win,121,2314,decision,Decision - Split ,3,300,15,middleweight,regular,False,False,Chris Tognoni,Dave Hagen 30 - 27.Sal D'amato 28 - 29.Adalaide Byrd 28 - 29.
The Ultimate Fighter: Undefeated Finale ,Montana De La Rosa vs. Rachael Ostovich,Montana De La Rosa,Rachael Ostovich,3147,3435,win,3147,3435,submission,Submission ,3,261,15,flyweight,regular,True,False,Mark Smith,Rear Naked Choke 
The Ultimate Fighter: Undefeated Finale ,Luis Pena vs. Richie Smullen,Luis Pena,Richie Smullen,2726,3563,win,2726,3563,submission,Submission ,1,212,15,lightweight,regular,False,False,Herb Dean,Guillotine Choke On Ground 
The Ultimate Fighter: Undefeated Finale ,John Gunther vs. Allan Zuniga,John Gunther,Allan Zuniga,2123,191,win,2123,191,decision,Decision - Majority ,3,300,15,lightweight,regular,False,False,Chris Tognoni,Sal D'amato 28 - 29.Dave Hagen 28 - 28.Adalaide Byrd 28 - 29.
The Ultimate Fighter: Undefeated Finale ,Tyler Diamond vs. Bryce Mitchell,Tyler Diamond,Bryce Mitchell,4234,597,win,597,4234,decision,Decision - Majority ,3,300,15,featherweight,regular,False,False,Marc Goddard,Mike Bell 28 - 28.Derek Cleary 28 - 29.Rick Winter 28 - 29.
The Ultimate Fighter: Undefeated Finale ,Matt Bessette vs. Steven Peterson,Matt Bessette,Steven Peterson,2945,4001,win,4001,2945,decision,Decision - Split ,3,300,15,featherweight,regular,False,False,Mark Smith,Junichiro Kamijo 28 - 29.Chris Lee 29 - 28.Glenn Trowbridge 28 - 29.
The Ultimate Fighter: Undefeated Finale ,Gerald Meerschaert vs. Oskar Piechota,Gerald Meerschaert,Oskar Piechota,1520,3306,win,1520,3306,submission,Submission ,2,295,15,middleweight,regular,False,False,Chris Tognoni,Rear Naked Choke 
UFC Fight Night: Cowboy vs. Edwards ,Donald Cerrone vs. Leon Edwards,Donald Cerrone,Leon Edwards,1186,2634,win,2634,1186,decision,Decision - Unanimous ,5,300,25,welterweight,regular,False,False,Leon Roberts,Howie Booth 47 - 48.Evan Field 47 - 48.Charlie Keech 47 - 48.
UFC Fight Night: Cowboy vs. Edwards ,Ovince Saint Preux vs. Tyson Pedro,Ovince Saint Preux,Tyson Pedro,3311,4244,win,3311,4244,submission,Submission ,1,174,15,light_heavyweight,regular,False,False,John Sharp,Armbar From Half Guard 
UFC Fight Night: Cowboy vs. Edwards ,Jessica-Rose Clark vs. Jessica Eye,Jessica-Rose Clark,Jessica Eye,2007,2004,win,2004,2007,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Steve Perceval,Albert Shen 27 - 30.Howie Booth 28 - 29.Charlie Keech 28 - 29.
UFC Fight Night: Cowboy vs. Edwards ,Li Jingliang vs. Daichi Abe,Li Jingliang,Daichi Abe,2652,926,win,2652,926,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Leon Roberts,Ben Cartlidge 26 - 30.Mark Craig 27 - 30.Evan Field 27 - 30.
UFC Fight Night: Cowboy vs. Edwards ,Teruto Ishihara vs. Petr Yan,Teruto Ishihara,Petr Yan,4087,3397,win,3397,4087,ko_tko,KO/TKO ,1,208,15,bantamweight,regular,False,False,Steve Perceval,Punch to Head At Distance 
UFC Fight Night: Cowboy vs. Edwards ,Felipe Arantes vs. Song Yadong,Felipe Arantes,Song Yadong,1404,3952,win,3952,1404,ko_tko,KO/TKO ,2,299,15,bantamweight,regular,False,False,Neil Swailes,Elbow to Head In Clinch 
UFC Fight Night: Cowboy vs. Edwards ,Rolando Dy vs. Shane Young,Rolando Dy,Shane Young,3647,3890,win,3890,3647,ko_tko,KO/TKO ,2,280,15,featherweight,regular,False,False,John Sharp,Elbow to Head At Distance 
UFC Fight Night: Cowboy vs. Edwards ,Song Kenan vs. Hector Aldana,Song Kenan,Hector Aldana,3951,1620,win,3951,1620,ko_tko,KO/TKO ,2,285,15,welterweight,regular,False,False,Thomas Fan,Punch to Head At Distance 
UFC Fight Night: Cowboy vs. Edwards ,Shinsho Anzai vs. Jake Matthews,Shinsho Anzai,Jake Matthews,3920,1816,win,1816,3920,submission,Submission ,1,164,15,welterweight,regular,False,False,Leon Roberts,Rear Naked ChokeTechnical Submission
UFC Fight Night: Cowboy vs. Edwards ,Viviane Pereira vs. Yan Xiaonan,Viviane Pereira,Yan Xiaonan,4310,4384,win,4384,4310,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Neil Swailes,Howie Booth 28 - 29.Albert Shen 28 - 29.Mark Craig 27 - 30.
UFC Fight Night: Cowboy vs. Edwards ,Matt Schnell vs. Naoki Inoue,Matt Schnell,Naoki Inoue,2967,3182,win,2967,3182,decision,Decision - Split ,3,300,15,flyweight,regular,False,False,Steve Perceval,Evan Field 28 - 29.Garth Harriman 29 - 28.Charlie Keech 28 - 29.
UFC Fight Night: Cowboy vs. Edwards ,Jenel Lausa vs. Yuta Sasaki,Jenel Lausa,Yuta Sasaki,1946,4455,win,4455,1946,submission,Submission ,2,244,15,flyweight,regular,False,False,John Sharp,Rear Naked Choke 
UFC Fight Night: Cowboy vs. Edwards ,Ji Yeon Kim vs. Melinda Fabian,Ji Yeon Kim,Melinda Fabian,2014,3001,win,2014,3001,decision,Decision - Split ,3,300,15,flyweight,regular,True,False,Thomas Fan,Ben Cartlidge 28 - 29.Charlie Keech 29 - 28.Garth Harriman 28 - 29.
UFC 225: Whittaker vs. Romero 2 ,Robert Whittaker vs. Yoel Romero,Robert Whittaker,Yoel Romero,3614,4401,win,3614,4401,decision,Decision - Split ,5,300,25,middleweight,regular,False,False,Dan Miragliotta,Brian Puccillo 47 - 48.Sal D'amato 48 - 47.Chris Lee 47 - 48.
UFC 225: Whittaker vs. Romero 2 ,Rafael Dos Anjos vs. Colby Covington,Rafael Dos Anjos,Colby Covington,3445,861,win,861,3445,decision,Decision - Unanimous ,5,300,25,welterweight,interim,False,False,Herb Dean,Sal D'amato 46 - 49.Kelvin Caldwell 47 - 48.Mike Bell 47 - 48.
UFC 225: Whittaker vs. Romero 2 ,Holly Holm vs. Megan Anderson,Holly Holm,Megan Anderson,1659,2997,win,1659,2997,decision,Decision - Unanimous ,3,300,15,featherweight,regular,True,False,Kevin MacDonald,Brian Puccillo 27 - 30.Kelvin Caldwell 26 - 30.Mike Bell 26 - 30.
UFC 225: Whittaker vs. Romero 2 ,Andrei Arlovski vs. Tai Tuivasa,Andrei Arlovski,Tai Tuivasa,243,4031,win,4031,243,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Robert Madrigal,Brian Puccillo 28 - 29.Chris Lee 28 - 29.Brandon Mason 28 - 29.
UFC 225: Whittaker vs. Romero 2 ,CM Punk vs. Mike Jackson,CM Punk,Mike Jackson,612,3082,nc,,,no_contest,Overturned ,3,300,15,welterweight,regular,False,False,Kevin MacDonald,Failed Drug Test by JacksonSal D'amato 30 - 26.Chris Lee 30 - 26.Brandon Mason 30 - 26.
UFC 225: Whittaker vs. Romero 2 ,Alistair Overeem vs. Curtis Blaydes,Alistair Overeem,Curtis Blaydes,186,912,win,912,186,ko_tko,KO/TKO ,3,176,15,heavyweight,regular,False,False,Dan Miragliotta,Elbows to Head From Guard 
UFC 225: Whittaker vs. Romero 2 ,Claudia Gadelha vs. Carla Esparza,Claudia Gadelha,Carla Esparza,825,641,win,825,641,decision,Decision - Split ,3,300,15,strawweight,regular,True,False,Robert Madrigal,Brian Puccillo 28 - 29.Kelvin Caldwell 29 - 28.Mike Bell 28 - 29.
UFC 225: Whittaker vs. Romero 2 ,Ricardo Lamas vs. Mirsad Bektic,Ricardo Lamas,Mirsad Bektic,3545,3129,win,3129,3545,decision,Decision - Split ,3,300,15,featherweight,regular,False,False,Herb Dean,Chris Lee 28 - 29.Sal D'amato 29 - 28.Brandon Mason 27 - 30.
UFC 225: Whittaker vs. Romero 2 ,Rashad Coulter vs. Chris de la Rocha,Rashad Coulter,Chris de la Rocha,3491,802,win,802,3491,ko_tko,KO/TKO ,2,233,15,heavyweight,regular,False,False,Kevin MacDonald,Punches to Head From Mount 
UFC 225: Whittaker vs. Romero 2 ,Rashad Evans vs. Anthony Smith,Rashad Evans,Anthony Smith,3492,303,win,303,3492,ko_tko,KO/TKO ,1,53,15,light_heavyweight,regular,False,False,Dan Miragliotta,Knee to Head In Clinch 
UFC 225: Whittaker vs. Romero 2 ,Joseph Benavidez vs. Sergio Pettis,Joseph Benavidez,Sergio Pettis,2242,3867,win,3867,2242,decision,Decision - Split ,3,300,15,flyweight,regular,False,False,Robert Madrigal,Mike Bell 28 - 29.Brian Puccillo 29 - 28.Kelvin Caldwell 27 - 30.
UFC 225: Whittaker vs. Romero 2 ,Clay Guida vs. Charles Oliveira,Clay Guida,Charles Oliveira,834,714,win,714,834,submission,Submission ,1,138,15,lightweight,regular,False,False,Herb Dean,Guillotine Choke After Drop to Guard 
UFC 225: Whittaker vs. Romero 2 ,Mike Santiago vs. Dan Ige,Mike Santiago,Dan Ige,3102,961,win,961,3102,ko_tko,KO/TKO ,1,50,15,featherweight,regular,False,False,Kevin MacDonald,Punches to Head From Back Control 
UFC Fight Night: Rivera vs. Moraes ,Jimmie Rivera vs. Marlon Moraes,Jimmie Rivera,Marlon Moraes,2022,2904,win,2904,2022,ko_tko,KO/TKO ,1,33,25,bantamweight,regular,False,False,Dan Miragliotta,Kick to Head At Distance 
UFC Fight Night: Rivera vs. Moraes ,Gregor Gillespie vs. Vinc Pichel,Gregor Gillespie,Vinc Pichel,1574,4287,win,1574,4287,submission,Submission ,2,246,15,lightweight,regular,False,False,Todd Ronald Anderson,Arm Triangle From Half Guard 
UFC Fight Night: Rivera vs. Moraes ,Walt Harris vs. Daniel Spitz,Walt Harris,Daniel Spitz,4324,991,win,4324,991,ko_tko,KO/TKO ,2,299,15,heavyweight,regular,False,False,Kevin MacDonald,Punches to Head At Distance 
UFC Fight Night: Rivera vs. Moraes ,Jake Ellenberger vs. Ben Saunders,Jake Ellenberger,Ben Saunders,1812,419,win,419,1812,ko_tko,KO/TKO ,1,116,15,welterweight,regular,False,False,Dan Miragliotta,Knee to Body In Clinch 
UFC Fight Night: Rivera vs. Moraes ,Julio Arce vs. Daniel Teymur,Julio Arce,Daniel Teymur,2323,995,win,2323,995,submission,Submission ,3,175,15,featherweight,regular,False,False,Todd Ronald Anderson,Rear Naked Choke 
UFC Fight Night: Rivera vs. Moraes ,Gian Villante vs. Sam Alvey,Gian Villante,Sam Alvey,1532,3767,win,3767,1532,decision,Decision - Split ,3,300,15,light_heavyweight,regular,False,False,Kevin MacDonald,Dave Tirelli 28 - 29.Tim Corrado 29 - 28.Eric Colon 28 - 29.
UFC Fight Night: Rivera vs. Moraes ,Sijara Eubanks vs. Lauren Murphy,Sijara Eubanks,Lauren Murphy,3934,2614,win,3934,2614,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Dan Miragliotta,Doug Crosby 28 - 29.Derek Cleary 27 - 30.Sal D'amato 27 - 30.
UFC Fight Night: Rivera vs. Moraes ,Nik Lentz vs. David Teymur,Nik Lentz,David Teymur,3258,1087,win,1087,3258,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Todd Ronald Anderson,Eric Colon 27 - 30.Tim Corrado 27 - 30.Doug Crosby 28 - 29.
UFC Fight Night: Rivera vs. Moraes ,Belal Muhammad vs. Chance Rencountre,Belal Muhammad,Chance Rencountre,408,702,win,408,702,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Kevin MacDonald,Derek Cleary 27 - 30.Sal D'amato 27 - 30.Dave Tirelli 27 - 30.
UFC Fight Night: Rivera vs. Moraes ,Desmond Green vs. Gleison Tibau,Desmond Green,Gleison Tibau,1134,1553,win,1134,1553,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Dan Miragliotta,Eric Colon 27 - 30.Tim Corrado 27 - 30.Sal D'amato 27 - 29.
UFC Fight Night: Rivera vs. Moraes ,Johnny Eduardo vs. Nathaniel Wood,Johnny Eduardo,Nathaniel Wood,2153,3206,win,3206,2153,submission,Submission ,2,138,15,bantamweight,regular,False,False,Kevin MacDonald,D'Arce Choke On Ground 
UFC Fight Night: Rivera vs. Moraes ,Jarred Brooks vs. Jose Torres,Jarred Brooks,Jose Torres,1880,2239,win,2239,1880,ko_tko,KO/TKO ,2,175,15,flyweight,regular,False,False,Dan Miragliotta,Punches to Head On Ground 
UFC Fight Night: Thompson vs. Till ,Stephen Thompson vs. Darren Till,Stephen Thompson,Darren Till,3973,1031,win,1031,3973,decision,Decision - Unanimous ,5,300,25,welterweight,regular,False,False,Marc Goddard,Mark Collett 47 - 48.Andy Roberts 46 - 49.Paul Sutherland 46 - 49.
UFC Fight Night: Thompson vs. Till ,Neil Magny vs. Craig White,Neil Magny,Craig White,3214,900,win,3214,900,ko_tko,KO/TKO ,1,272,15,welterweight,regular,False,False,Leon Roberts,Knee to Head In Clinch 
UFC Fight Night: Thompson vs. Till ,Arnold Allen vs. Mads Burnell,Arnold Allen,Mads Burnell,344,2763,win,344,2763,submission,Submission ,3,161,15,featherweight,regular,False,False,Neil Hall,Guillotine Choke Standing 
UFC Fight Night: Thompson vs. Till ,Jason Knight vs. Makwan Amirkhani,Jason Knight,Makwan Amirkhani,1900,2786,win,2786,1900,decision,Decision - Split ,3,300,15,featherweight,regular,False,False,Marc Goddard,Andy Roberts 30 - 27.Mark Collett 28 - 29.Howard Hughes 28 - 29.
UFC Fight Night: Thompson vs. Till ,Claudio Silva vs. Nordine Taleb,Claudio Silva,Nordine Taleb,830,3279,win,830,3279,submission,Submission ,1,271,15,welterweight,regular,False,False,Neil Hall,Rear Naked Choke 
UFC Fight Night: Thompson vs. Till ,Eric Spicely vs. Darren Stewart,Eric Spicely,Darren Stewart,1340,1030,win,1030,1340,ko_tko,KO/TKO ,2,107,15,middleweight,regular,False,False,Leon Roberts,Punch to Head At Distance 
UFC Fight Night: Thompson vs. Till ,Daniel Kelly vs. Tom Breese,Daniel Kelly,Tom Breese,978,4154,win,4154,978,ko_tko,KO/TKO ,1,213,15,middleweight,regular,False,False,Daniel Movahedi,Punch to Head At Distance 
UFC Fight Night: Thompson vs. Till ,Lina Lansberg vs. Gina Mazany,Lina Lansberg,Gina Mazany,2660,1549,win,2660,1549,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,True,False,Marc Goddard,Howard Hughes 27 - 30.Andy Roberts 27 - 30.Mark Collett 28 - 29.
